neighborhood group,listing details
"""Staten Island""","['""D Private Che@p Room 2 Explore NYC""', '36', '""Tompkinsville""']"
"""Manhattan""","['""Great Bedroom in Manhattan""', '49', '""Harlem""']"
"""Brooklyn""","['""Private brownstone studio Brooklyn""', '160', '""Park Slope""']"
"""Bronx""","['""Cozy Private Bedroom""', '53', '""Mott Haven""']"
"""Queens""","['""Room near JFK Queen Bed""', '47', '""Jamaica""']"
